name
Mohammadu Musthapa Issathul Kareema
Mohamed Sali Muhammadu Sajidh
Mohamed Jaleel Muhammadu Rimshi
Mohamed Rupil Mohamed Rinas
Ahamadu Lebbe Mohammadu Aswer
Sawahir Mohamed Safwan
Peeru Mohommadu Naseera Umma
Hameed Sultan Hawwa Umma
Abusali Muhammadu Aslam
Mohamadu Cassim Asmiya
Abusali Useima
Mohomed Hanipa Mohommadu Ramees
Abdul Hameed Mohommadu Nilap
Sahul Hameed Mohammadu Natheeb
Muhammadu Saththar Rameesa Begam
Muhammadu Hanipa Muhammadu Sajahan
Muhammadu Lebbe Sareena
Mohomadu Sali Sarapiya Beebi
Muhammadu Najumudeen Pathima Sahaniya
