name
Dissanayaka Herath Mudiyanselage Jinadasa
Dissanayaka Mudiyanselage Sithum Jeewantha
Jayasinha Mudiyanselage Ranasinha Banda
Mohomed Yusub Muhamed Parhan
Singappulige Kithsiri
Sinhala Pedige Susantha Sarathchandra
Sinhamuni Arachchilage Nimal Jayathissa
Lansage Jagath Kumarathilaka
Dissanayaka Arachchilage Susanthi Priyanga
Fathima Rihana Ahamed
Rathnayaka Mudiyanselage Vishaka Geethanjali Rathnayaka
Hetti Arachchige Niwarthana Sanjeewanie
Herath Mudiyanselage Hansika Sulochana Mala Herath
Wanninayaka Mudiyanselage Lakshika Madhumali
Imihami Mudiyanselage Chandralatha
